Mcode,Dist,Picture,Format,Rtg,Rel Date,Prod Co,Domestic   Gross,International   Gross,Worldwide   Gross,Dom   Locs,Opng Wknd   Gross,Wknd   Days,Wknd   Multi,Wk   Multi,Run-  time,Genre,TM,CS,Pattern,Desc
20019461,PAR,"Wolf Of Wall Street, The",,R,12/25/13,,"$116,900,694","$275,100,000","$392,000,694",2537,"$18,361,578",3,6.40,3.40,2:45,"Bio, Dark Com, Drama",75,C,Wide,
20025390,WEI,August: Osage County,,R,12/27/13,,"$37,738,810","$37,775,923","$75,514,733",5,"$179,302",3,,,1:58,Drama,64,,Exclusive,NYC & LA
20041544,PAR,Labor Day,,PG13,12/27/13,,"$13,371,528","$5,900,000","$19,271,528",,,3,,,1:51,Drama,32,B-,Exclusive,"Academy Run - NYC & LA, no grosses rptd."
20048464,MIL,Upside Down,3D,,2013,,,,,,,3,,,,Sci/Fant,,,Not Set,
20054328,IFC,"Best Offer, The",,R,01/01/14,,"$87,662",,"$87,662",1,"$2,595",3,,,2:11,Drama,55,,Exclusive,NYC
20053871,MAG,Beyond Outrage,,R,01/03/14,,"$3,878",,"$3,878",1,"$1,938",3,,,1:50,"Drama, Art/For",47,,Limited,
20048484,PAR,Paranormal Activity: The Marked Ones,,R,01/03/14,BLP,"$32,462,372","$58,455,152","$90,917,524",2867,"$18,343,611",3,1.80,1.50,1:24,"Horror, Susp/Th",38,C-,Wide,
20061351,WB,2001: A Space Odyssey - 2014 Re,,G,01/10/14,,"$135,370",,"$135,370",59,"$135,370",3,,,2:29,"Sci/Fant, Act/Adv, Drama",96,,Limited,Played Classic Series throughout 2014
20054488,IDP,Cold Comes The Night,,R,01/10/14,GOL,"$16,971",,"$16,971",21,"$11,603",3,,,1:31,Drama,42,,Limited,
20054228,LIO,Legend Of Hercules,3D,PG13,01/10/14,,"$18,848,538","$42,400,000","$61,248,538",2104,"$8,868,318",3,2.10,1.70,1:39,"Act/Adv, Sci/Fant",3,B-,Wide,
20054790,IFC,Raze,,R,01/10/14,,"$4,126","$225,091","$229,217",2,"$3,453",3,,,1:27,Horror,50,,Exclusive,NYC & LA
20054608,ANC,Return To Nuke 'Em High Vol. 1,,NR,01/10/14,,"$5,122",,"$5,122",1,"$3,226",3,,,1:25,"Susp/Th, Horror, Sci/Fant",67,,Limited,
20052508,MAG,Big Bad Wolves,,NR,01/17/14,,"$33,232","$397,825","$431,057",6,"$7,887",4,,,1:50,"Horror, Susp/Th",79,,Limited,
20050988,FOX,Devil's Due,,R,01/17/14,,"$15,821,461","$20,771,865","$36,593,326",2544,"$9,145,358",4,1.70,1.60,1:29,Horror,17,D+,Wide,
20035184,PAR,Jack Ryan: Shadow Recruit,IMAX,PG13,01/17/14,,"$50,577,412","$84,900,000","$135,477,412",3387,"$18,034,726",4,2.80,2.40,1:40,"Act/Adv, Susp/Th",57,B,Wide,
20054331,IFC,"Like Father, Like Son - IFC",,NR,01/17/14,,"$288,010","$37,591,069","$37,879,079",2,"$20,513",4,,,2:01,"Drama, Art/For",83,,Exclusive,NYC
20050604,ORF,"Nut Job, The (Ani)",3D,PG,01/17/14,,"$64,251,538","$57,567,951","$121,819,489",3427,"$25,700,000",4,2.50,2.30,1:26,"Anim, Child/Fam, Comedy",11,B,Wide,
20047225,UNI,Ride Along,,PG13,01/17/14,,"$134,938,200","$19,500,000","$154,438,200",2663,"$48,626,380",4,2.80,2.50,1:40,"Comedy, Urb/Eth",17,A,Wide,
20052368,E1,Knights Of Badassdom,,R,01/21/14,,"$123,854",,"$123,854",,"$17,449",4,,,1:26,Comedy,33,,Limited,
20053328,ROA,Gimme Shelter,,PG13,01/24/14,,"$1,359,910",,"$1,359,910",385,"$689,070",3,,,1:40,Drama,23,,Limited,
20051988,ROA,Gloria - ROA,,R,01/24/14,,"$2,107,925","$2,937,914","$5,045,839",3,"$56,454",3,,,1:50,Drama,99,C+,Limited,
20042005,LIO,"I, Frankenstein",IMAX 3D,PG13,01/24/14,,"$19,075,290","$57,912,986","$76,988,276",2753,"$8,610,441",3,2.20,1.70,1:32,"Act/Adv, Horror, Sci/Fant",4,B,Wide,
20069835,ERE,Jai Ho,,NR,01/24/14,,"$1,264,515",,"$1,264,515",195,"$840,506",3,,,2:23,Act/Adv,,,Limited,
20055448,IFC,Run & Jump,,NR,01/24/14,,"$11,229","$7,764","$18,993",2,"$3,944",3,,,1:46,Drama,83,,Exclusive,NYC
20054229,OSC,12 O'Clock Boys,,NR,01/31/14,,"$82,614",,"$82,614",21,,3,,,1:15,Doc,93,,Limited,
20054388,FRE,At Middleton,,R,01/31/14,,"$53,837",,"$53,837",20,"$33,768",3,,,1:40,Rom Com,58,,Limited,
20053870,MAG,Best Night Ever,,R,01/31/14,BLP,,"$262,244","$262,244",,,3,,,1:22,Comedy,0,,Limited,
20055829,FOC,Love Is In The Air,,NR,01/31/14,,"$8,425","$27,565","$35,990",6,"$4,937",3,,,1:36,"Rom Com, Art/For",70,,Exclusive,
20051710,FOC,That Awkward Moment,,R,01/31/14,,"$26,068,955","$19,983,192","$46,052,147",2809,"$8,742,109",3,3.00,2.30,1:34,Rom Com,22,B,Wide,
20052690,SCL,Tim's Vermeer,,PG13,01/31/14,,"$1,671,377","$55,410","$1,726,787",4,"$49,777",3,,,1:20,Doc,93,,Exclusive,NYC & LA
20037128,WB,"Lego Movie, The (Ani)",3D,PG,02/07/14,VR,"$257,953,347","$212,435,004","$470,388,351",3775,"$69,050,279",3,3.70,3.20,1:41,"Anim, Child/Fam",96,A,Wide,
20043244,SON,"Monuments Men, The",,PG13,02/07/14,,"$78,031,620","$82,414,005","$160,445,625",3083,"$22,003,433",3,3.50,2.70,1:50,Act/Adv,34,B+,Wide,
20049924,WEI,Vampire Academy,,PG13,02/07/14,,"$7,791,979","$7,600,000","$15,391,979",2676,"$3,921,742",3,2.00,1.60,1:46,"Rom Dram, Sci/Fant",10,B-,Wide,
20024430,SON,RoboCop - Sony,IMAX,PG13,02/12/14,MCO,"$58,607,007","$184,100,000","$242,707,007",3372,"$25,061,581",3,2.30,2.00,2:01,"Sci/Fant, Act/Adv",49,B+,Wide,
20047064,SON,About Last Night - 2014,,R,02/14/14,SCG,"$48,637,324","$1,241,617","$49,878,941",2253,"$27,838,201",4,1.70,1.60,1:53,"Rom Com, Urb/Eth",76,A-,Wide,
20052908,IFC,Adult World,,R,02/14/14,,"$19,731",,"$19,731",2,"$4,368",4,,,1:37,"Comedy, Drama",48,,Exclusive,NYC
20069692,CHN,Beijing Love Story,,NR,02/14/14,,"$428,368","$66,529,726","$66,958,094",9,"$168,376",4,,,2:02,Drama,,,Limited,
20038484,LIO,Date And Switch,,R,02/14/14,,"$7,761","$29,460","$37,221",10,"$5,811",4,,,,Comedy,,,Limited,
20046924,UNI,Endless Love - 2014,,PG13,02/14/14,,"$23,438,250","$10,600,000","$34,038,250",2896,"$14,407,605",4,1.60,1.50,1:56,Rom Dram,16,A-,Wide,
20054330,IFC,Jimmy P,,NR,02/14/14,,"$24,329","$2,283,001","$2,307,330",1,"$9,324",4,,,1:57,Drama,55,,Exclusive,NYC
20026919,WB,Winter's Tale,,PG13,02/14/14,VR,"$12,600,231","$18,524,977","$31,125,208",2965,"$8,007,059",4,1.60,1.40,1:58,Sci/Fant,13,B,Wide,
20071923,ZEI,Child's Pose,,NR,02/19/14,,,,,,,4,,,1:52,"Art/For, Drama",,,Limited,
20047964,REL,3 Days To Kill,,PG13,02/21/14,,"$30,697,999","$23,669,473","$54,367,472",2872,"$12,242,218",3,2.50,1.90,1:53,"Susp/Th, Act/Adv",31,B,Wide,
20053188,IFC,Almost Human,,NR,02/21/14,,"$8,447",,"$8,447",2,"$2,722",3,,,1:20,"Horror, Sci/Fant",44,,Exclusive,NYC
20054869,ROA,Barefoot,,PG13,02/21/14,,"$15,071","$116,707","$131,778",18,"$11,767",3,,,1:29,"Rom Com, Drama",11,,Limited,
20054329,IFC,Elaine Stritch: Shoot Me,,NR,02/21/14,,"$301,724",,"$301,724",2,"$27,853",3,,,1:21,Doc,98,,Exclusive,NYC
20048986,ROA,In Secret,,R,02/21/14,,"$444,179","$4,416,713","$4,860,892",266,"$265,586",3,,,1:41,"Drama, Susp/Th",47,,Limited,
20071259,ADF,Omar,,NR,02/21/14,,,,,,,3,,,1:38,"Art/For, Drama, Susp/Th",,,Limited,
20039024,SON,Pompeii,3D,PG13,02/21/14,TRI,"$23,219,748","$94,601,020","$117,820,768",2658,"$10,340,823",3,2.20,1.70,1:42,"Act/Adv, Period",25,B,Wide,
20071258,GKI,Ernest & Celestine,,PG,02/28/14,,"$262,075",,"$262,075",1,"$13,078",3,,,,"Anim, Art/For, Child/Fam",,,Exclusive,LA/NY
20051568,SCL,"Lunchbox, The",,PG,02/28/14,,"$4,235,151","$6,669,932","$10,905,083",3,"$44,542",3,,,1:44,"Drama, Art/For",95,,Exclusive,NYC & LA
20046184,UNI,Non-Stop - UNI,,PG13,02/28/14,,"$92,168,600","$140,487,400","$232,656,000",3090,"$28,875,635",3,3.20,2.50,1:46,"Act/Adv, Susp/Th",60,A-,Wide,
20052668,LIO,Repentance - LIO,,R,02/28/14,,"$1,189,612","$6,467","$1,196,079",152,"$501,290",3,,,1:30,"Drama, Susp/Th",,,Limited,
20053728,FOX,Son Of God,,PG13,02/28/14,,"$59,700,064","$9,674,524","$69,374,588",3260,"$25,601,865",3,2.30,1.90,2:18,Drama,22,A-,Wide,
20055568,SON,Stalingrad,IMAX 3D,R,02/28/14,,"$1,013,945",,"$1,013,945",308,"$510,846",3,,,2:11,Drama,48,,Limited,
20054332,IFC,Two Lives,,NR,02/28/14,,"$2,437","$1,359,592","$1,362,029",1,"$1,303",3,,,1:39,"Drama, Art/For",90,,Exclusive,NYC
20033744,WB,300: Rise Of An Empire,IMAX 3D,R,03/07/14,LGY,"$106,595,427","$230,931,472","$337,526,899",3470,"$45,038,460",3,2.40,1.80,1:43,"Act/Adv, Drama, War",42,B,Wide,
20051956,IFC,"Face Of Love, The",,PG13,03/07/14,,"$328,726","$873,016","$1,201,742",3,"$24,660",3,,,1:32,Rom Com,42,,Exclusive,
20052328,FXS,"Grand Budapest Hotel, The",,R,03/07/14,,"$59,325,623","$115,500,000","$174,825,623",4,"$811,166",3,,,1:40,"Comedy, Period",92,,Exclusive,
20053872,MAG,Grand Piano,,R,03/07/14,,"$22,555",,"$22,555",2,"$2,964",3,,,1:30,"Art/For, Susp/Th",81,,Limited,
20055788,MAG,Journey To The West: Conquering Demons,,PG13,03/07/14,,"$18,058",,"$18,058",7,"$7,456",3,,,1:50,"Comedy, Sci/Fant",91,,Limited,
20038004,FOX,Mr. Peabody And Sherman (Ani),3D,PG,03/07/14,DWA,"$111,506,430","$164,200,000","$275,706,430",3934,"$32,207,057",3,3.50,2.70,1:37,"Anim, Child/Fam",78,A,Wide,
20069830,VIE,Queen,,NR,03/07/14,,"$1,429,534",,"$1,429,534",40,"$162,068",3,,,2:25,Drama,,,Limited,
20054291,RAD,"Art Of The Steal, The - RAD",,R,03/14/14,,"$64,065",,"$64,065",60,"$39,670",3,,,1:35,Comedy,45,,Limited,
20052889,FOC,Bad Words,,R,03/14/14,,"$7,779,163","$36,795","$7,815,958",6,"$113,301",3,,,1:29,Comedy,63,,Exclusive,
20055450,IDP,Better Living Through Chemistry,,NR,03/14/14,,"$75,143","$126,469","$201,612",61,"$46,435",3,,,1:31,"Comedy, Drama, Susp/Th",21,,Limited,
20055148,A24,Enemy,,R,03/14/14,,"$1,007,088","$2,400,000","$3,407,088",1,"$16,161",3,,,1:30,Susp/Th,74,,Exclusive,
20046529,DIS,Need For Speed,3D,PG13,03/14/14,DW,"$43,577,636","$162,544,440","$206,122,076",3115,"$17,844,939",3,2.40,1.90,2:04,Act/Adv,23,B+,Wide,
20053873,MAG,"Right Kind Of Wrong, The",,R,03/14/14,,"$2,098",,"$2,098",1,$593,3,,,1:37,Rom Com,12,,Limited,
20056168,OSC,Teenage,,NR,03/14/14,,"$37,090",,"$37,090",1,,3,,,1:20,Doc,80,,Exclusive,
20048304,LIO,Tyler Perry's The Single Moms Club,,PG13,03/14/14,,"$15,973,881","$391,110","$16,364,991",1896,"$8,075,111",3,2.00,1.60,1:51,"Drama, Comedy, Urb/Eth",17,A-,Wide,
20053928,WB,Veronica Mars,,PG13,03/14/14,,"$3,322,127","$194,893","$3,517,020",291,"$1,988,351",3,,,1:47,Drama,77,,Limited,
20071263,STR,"Missing Picture, The",,NR,03/19/14,,"$52,164",,"$52,164",1,"$10,148",3,,,1:32,"Drama, Art/For, Doc",,,Exclusive,NY
20055729,IDP,Anita,,NR,03/21/14,,"$176,979",,"$176,979",7,"$44,114",3,,,1:17,Doc,77,,Limited,
20051348,ROA,Blood Ties,,R,03/21/14,,"$42,472","$2,400,000","$2,442,472",28,"$26,912",3,,,2:08,Susp/Th,47,,Limited,
20047304,LIO,Divergent,IMAX,PG13,03/21/14,,"$150,947,895","$137,900,000","$288,847,895",3936,"$54,607,747",3,2.80,2.20,2:23,"Act/Adv, Sci/Fant",40,A,Wide,
20050347,IFC,French Gigolo,,NR,03/21/14,,"$2,559",,"$2,559",1,,3,,,1:44,"Drama, Art/For",,,Exclusive,
20054948,FRE,God's Not Dead,,PG,03/21/14,,"$60,755,732","$3,842,520","$64,598,252",780,"$9,217,013",3,6.60,4.70,1:53,Drama,13,,Wide,
20071189,VAR,It Felt Like Love,,NR,03/21/14,,"$34,787",,"$34,787",1,"$8,211",3,,,1:22,Drama,,,Exclusive,"NY, LA"
20052689,SCL,Jodorowsky's Dune,,PG13,03/21/14,,"$647,280","$28,891","$676,171",3,"$36,018",3,,,1:28,Doc,99,,Exclusive,NYC & LA
20045324,DIS,Muppets Most Wanted,,PG,03/21/14,,"$51,183,113","$29,200,000","$80,383,113",3194,"$17,005,126",3,3.00,2.30,1:52,"Child/Fam, Comedy, Live Act",79,B+,Wide,
20051888,MAG,Nymphomaniac Volume I,,NR,03/21/14,,"$785,896",,"$785,896",24,"$158,369",3,,,1:50,"Drama, Art/For",76,,Limited,
20054688,LIO,Cesar Chavez,,PG13,03/28/14,PNT,"$5,571,497","$1,140,100","$6,711,597",664,"$2,861,528",3,1.90,1.50,1:41,Drama,40,,Wide,
20055449,IFC,Finding Vivian Maier,,NR,03/28/14,,"$1,509,131","$103,675","$1,612,806",3,,3,,,1:24,Doc,96,,Exclusive,
20041925,PAR,Noah,IMAX,PG13,03/28/14,NR,"$101,200,044","$261,400,000","$362,600,044",3567,"$43,720,472",3,2.30,1.80,2:00,"Act/Adv, Drama, Period",77,C,Wide,
20055528,SCL,"Raid 2, The",,R,03/28/14,,"$2,625,803","$3,383,924","$6,009,727",7,"$166,499",3,,,2:28,"Art/For, Act/Adv, Susp/Th",81,,Exclusive,NYC & LA
20045504,ORF,Sabotage,,R,03/28/14,,"$10,508,518","$11,347,866","$21,856,384",2486,"$5,272,444",3,2.00,1.50,1:16,"Susp/Th, Act/Adv, Drama",23,B,Wide,
20052148,FXS,Dom Hemingway,,R,04/02/14,,"$523,511","$703,376","$1,226,887",4,"$29,276",3,,,1:33,"Dark Com, Drama",60,,Exclusive,
20052869,RAD,Unknown Known: The Life & Times Of Donald Rumsfeld,,PG13,04/02/14,,"$276,497",,"$276,497",5,"$64,315",3,,,1:36,Doc,83,,Limited,NYC & LA
20052870,CBS,Afflicted,,R,04/04/14,,"$127,566","$54,204","$181,770",44,"$69,447",3,,,1:26,"Act/Adv, Art/For, Susp/Th",82,,Limited,
20052748,MAG,Alan Partridge: Alpha Papa,,R,04/04/14,,"$153,426",,"$153,426",3,"$12,664",3,,,1:30,"Comedy, Art/For",87,,Limited,
20056908,IFC,Alien Abduction,,NR,04/04/14,,"$10,514","$64,839","$75,353",13,"$10,514",3,,,1:25,"Susp/Th, Horror, Sci/Fant",27,,Limited,NYC
20040846,DIS,Captain America 2: The Winter Soldier,IMAX 3D,PG13,04/04/14,MVL,"$259,766,572","$455,000,000","$714,766,572",3938,"$95,023,721",3,2.70,2.20,2:08,Act/Adv,89,A,Wide,
20061352,WB,Casablanca - Reissue 2014,,PG,04/04/14,,"$187,328",,"$187,328",124,,3,,,1:42,"Rom Dram, War",0,,Limited,Played Classic Series throughout 2014
20035866,LIO,Frankie And Alice,,R,04/04/14,,"$695,876",,"$695,876",171,"$350,647",3,,,1:42,"Drama, Period",21,,Limited,
20044424,WEI,"Infideles, Les",,R,04/04/14,,"$9,552","$23,614,981","$23,624,533",50,"$6,674",3,,,1:49,"Art/For, Comedy",33,,Limited,
20053468,WB,Island Of Lemurs: Madagascar,IMAX,G,04/04/14,,"$11,272,213","$2,794,321","$14,066,534",37,"$188,307",3,,,0:40,Doc,77,,Limited,
20053688,FRE,Jinn,,PG13,04/04/14,,"$202,348",,"$202,348",201,"$149,337",3,,,1:37,Susp/Th,11,,Limited,
20055249,MAG,Nymphomaniac: Volume II,,NR,04/04/14,,"$327,167",,"$327,167",30,"$74,978",3,,,2:10,Drama,60,,Exclusive,
20049724,WEI,On The Other Side Of The Tracks,,R,04/04/14,,"$9,572","$4,906,563","$4,916,135",50,"$5,923",3,,,1:36,Drama,,,Limited,
20053010,A24,Under The Skin - A24,,R,04/04/14,,"$2,614,251","$2,800,000","$5,414,251",4,"$133,155",3,,,1:47,"Sci/Fant, Horror",86,,Exclusive,
20056828,E1,Watermark,,PG,04/04/14,,"$82,837",,"$82,837",2,,3,,,1:30,Doc,79,,Exclusive,
20055748,E1,Cuban Fury,,R,04/11/14,,"$92,384",,"$92,384",79,"$57,105",3,,,1:38,"Comedy, Art/For",52,,Exclusive,
20055149,IFC,Dancing In Jaffa,,NR,04/11/14,,"$136,257",,"$136,257",2,"$10,564",3,,,1:26,Doc,88,,Exclusive,NYC
20051149,LIO,Draft Day,,PG13,04/11/14,,"$28,842,237","$973,507","$29,815,744",2781,"$9,783,603",3,2.90,2.10,2:00,"Drama, Sports",62,B+,Wide,
20053109,IFC,"Hateship, Loveship",,R,04/11/14,,"$51,610","$49,180","$100,790",1,"$6,015",3,,,1:42,Drama,53,,Exclusive,NYC
20053289,ROA,Joe - ROA,,R,04/11/14,,"$373,375","$1,712,874","$2,086,249",48,"$105,881",3,,,1:57,Drama,83,,Limited,
20045806,REL,Oculus,,R,04/11/14,BLP,"$27,695,246","$16,300,000","$43,995,246",2648,"$12,005,402",3,2.30,1.70,1:45,Horror,70,C,Wide,
20051428,SCL,Only Lovers Left Alive,,R,04/11/14,,"$1,879,534","$2,827,547","$4,707,081",4,"$87,989",3,,,2:03,Rom Dram,85,,Exclusive,NYC & LA
20052988,WEI,"Railway Man, The",,R,04/11/14,,"$4,464,419","$19,837,660","$24,302,079",4,"$61,845",3,,,1:47,Drama,65,,Exclusive,
20045164,FOX,Rio 2 (Ani),3D,G,04/11/14,BLU,"$131,538,435","$368,600,000","$500,138,435",3948,"$39,327,869",3,3.30,2.50,1:41,"Anim, Child/Fam, Comedy",47,A,Wide,
20050804,SON,Heaven Is For Real,,PG,04/16/14,,"$91,443,253","$9,900,000","$101,343,253",2417,"$22,522,221",3,4.10,2.90,1:40,Drama,49,A,Wide,
20048104,RAD,13 Sins,,R,04/18/14,BLP,"$13,809","$426,827","$440,636",45,"$9,261",3,,,1:32,Susp/Th,56,,Limited,
20069769,UTV,2 States,,NR,04/18/14,,"$2,238,175","$23,485,591","$25,723,766",135,"$1,073,898",3,,,2:15,Rom Com,,,Limited,
20048244,DIS,Bears,,G,04/18/14,DSN,"$17,780,194","$2,537,761","$20,317,955",1720,"$4,776,267",3,3.70,2.40,1:18,Doc,90,A,Wide,
20057148,MIL,Fading Gigolo,,R,04/18/14,,"$3,769,873","$19,511,987","$23,281,860",5,"$180,801",3,,,1:30,Comedy,55,,Exclusive,
20056528,E1,Gabrielle - E1,,R,04/18/14,,"$1,421,907",,"$1,421,907",1,,3,,,1:44,"Drama, Art/For",100,,Limited,Miami
20050624,ORF,"Haunted House 2, A",,R,04/18/14,,"$17,329,487","$6,600,000","$23,929,487",2310,"$8,843,875",3,2.00,1.60,1:27,"Comedy, Horror",9,B-,Wide,
20057128,FOC,Make Your Move,3D,PG13,04/18/14,,"$125,106",,"$125,106",142,"$81,172",3,,,1:50,"Drama, Rom Dram",43,,Limited,
20053608,MAG,Tasting Menu,,PG13,04/18/14,,"$18,686",,"$18,686",5,"$6,010",3,,,1:25,"Drama, Art/For",15,,Limited,
20069730,CHN,That Demon Within,,NR,04/18/14,,"$105,571","$20,340,448","$20,446,019",16,"$77,130",3,,,1:52,Act/Adv,,,Limited,
20045825,WB,Transcendence,IMAX,PG13,04/18/14,ALC,"$23,022,309","$81,470,265","$104,492,574",3455,"$10,886,386",3,2.10,1.60,1:59,"Sci/Fant, Susp/Th",19,C+,Wide,
20071922,IP,"Black Coal, Thin Ice",,,04/19/14,,,,,,,3,,,,"Art/For, Drama",,,Exclusive,
20055168,RAD,Blue Ruin,,R,04/25/14,,"$258,384","$419,108","$677,492",7,"$32,608",3,,,1:30,Susp/Th,95,,Exclusive,NYC & LA
20051409,REL,Brick Mansions,,PG13,04/25/14,,"$20,396,829","$52,812,898","$73,209,727",2647,"$9,516,855",3,2.10,1.70,1:29,Act/Adv,27,B+,Wide,
20052688,SCL,For No Good Reason,,R,04/25/14,,"$67,421",,"$67,421",2,"$4,516",3,,,1:29,Doc,63,,Exclusive,NYC & LA
20054108,IDP,"German Doctor, The",,PG13,04/25/14,,"$418,392",,"$418,392",5,"$34,259",3,,,1:33,"Drama, Art/For",69,,Exclusive,
20053074,A24,Locke,,R,04/25/14,,"$1,375,769","$1,153,353","$2,529,122",4,"$81,006",3,,,1:25,Susp/Th,90,,Exclusive,
20050744,FOX,"Other Woman, The - Fox",,PG13,04/25/14,,"$83,911,193","$112,800,000","$196,711,193",3205,"$24,763,752",3,3.40,2.50,1:49,Comedy,24,B+,Wide,
20051030,LIO,"Quiet Ones, The",,PG13,04/25/14,,"$8,509,867","$9,300,000","$17,809,867",2027,"$3,880,053",3,2.20,1.80,1:38,"Horror, Susp/Th",35,C+,Wide,
20056308,IFC,Young & Beautiful,,NR,04/25/14,,"$52,804",,"$52,804",1,"$4,607",3,,,1:33,"Drama, Art/For",74,,Exclusive,NYC
20061357,WB,"Goonies, The - Reissue 2014",,PG,04/29/14,,"$150,269",,"$150,269",158,,3,,,1:51,"Act/Adv, Comedy",0,,Limited,
20061354,WB,Singin' In The Rain - 2014 Re,,G,05/01/14,,"$132,415",,"$132,415",130,,3,,,1:43,"Music, Comedy",,,Limited,
20040785,SON,"Amazing Spider-Man 2, The",IMAX 3D,PG13,05/02/14,MVL,"$202,853,933","$506,128,390","$708,982,323",4324,"$91,608,337",3,2.20,1.80,2:23,"Act/Adv, Sci/Fant",53,B+,Wide,
20052288,FXS,Belle,,PG,05/02/14,,"$10,726,630","$3,735,016","$14,461,646",4,"$106,578",3,,,1:45,"Drama, Art/For",83,,Exclusive,
20056509,E1,Decoding Annie Parker,,R,05/02/14,,"$48,390","$10,487","$58,877",13,"$16,781",3,,,1:39,Drama,55,,Limited,
20064949,MBF,Ida,,PG13,05/02/14,,"$3,827,060",,"$3,827,060",,"$55,438",3,,,1:20,"Drama, Art/For, Period",,,Limited,
20055930,MAG,Protector 2,,R,05/02/14,,"$2,463",,"$2,463",1,$270,3,,,1:44,"Act/Adv, Art/For",21,,Limited,
20048584,FOC,Walk Of Shame,,R,05/02/14,,"$59,209","$8,519,841","$8,579,050",51,"$39,751",3,,,1:35,Comedy,13,,Limited,
20051628,ORF,Chef,,R,05/09/14,,"$31,424,003","$16,422,765","$47,846,768",6,"$204,961",3,,,1:55,Comedy,88,,Exclusive,
20053730,MAG,"Double, The",,R,05/09/14,,"$200,406","$5,068,496","$5,268,902",2,"$14,646",3,,,1:33,Drama,83,,Exclusive,
20056008,RAD,Fed Up,,PG,05/09/14,,"$1,538,898",,"$1,538,898",18,"$130,000",3,,,1:32,Doc,82,,Limited,
20055508,IFC,God's Pocket,,R,05/09/14,,"$166,457","$4,111","$170,568",3,"$21,482",3,,,1:27,Drama,30,,Exclusive,NYC
20055488,FRE,"Hornet's Nest, The",,R,05/09/14,,"$312,706",,"$312,706",4,"$26,550",3,,,1:35,Doc,86,,Exclusive,
20054871,CLA,Legends Of Oz: Dorothy's Return,3D,PG,05/09/14,,"$8,462,347","$12,654,570","$21,116,917",2658,"$3,747,780",3,2.30,1.80,1:30,"Anim, Child/Fam",16,A,Wide,
20055648,SON,Moms' Night Out,,PG,05/09/14,,"$10,429,707","$151,277","$10,580,984",1044,"$4,311,083",3,2.40,1.90,1:38,Comedy,17,,Wide,
20045884,UNI,Neighbors - UNI,,R,05/09/14,,"$150,157,400","$120,500,000","$270,657,400",3279,"$49,033,915",3,3.10,2.30,1:36,Comedy,73,B,Wide,
20057488,TRB,Palo Alto,,R,05/09/14,,"$767,732","$38,327","$806,059",4,"$63,461",3,,,1:38,Drama,82,,Exclusive,
20055932,MAG,Stage Fright - MAG,,R,05/09/14,,"$7,078",,"$7,078",11,"$3,562",3,,,1:28,Horror,32,,Limited,
20032144,WB,Godzilla - WB,IMAX 3D,PG13,05/16/14,LGY,"$200,687,000","$329,490,627","$530,177,627",3952,"$93,188,384",3,2.20,1.70,2:03,"Act/Adv, Sci/Fant",73,B+,Wide,
20051108,WEI,"Immigrant, The",,R,05/16/14,,"$2,210,962","$4,166,144","$6,377,106",3,"$44,064",3,,,1:57,"Drama, Period",86,,Exclusive,
20045904,DIS,Million Dollar Arm,,PG,05/16/14,,"$36,457,627","$2,800,000","$39,257,627",3019,"$10,515,659",3,3.50,2.70,2:04,"Sports, Drama",61,A-,Wide,
20054269,FAC,"Angriest Man In Brooklyn, The",,R,05/23/14,,,"$860,565","$860,565",,,4,,,1:23,Dark Com,,,Limited,
20030977,WB,Blended,,PG13,05/23/14,,"$46,294,610","$81,748,962","$128,043,572",3555,"$17,735,205",4,2.60,2.20,1:57,Rom Com,14,A-,Wide,
20055490,IFC,Cold In July,,R,05/23/14,,"$423,223","$507,009","$930,232",6,,4,,,1:40,"Drama, Susp/Th",86,,Exclusive,NYC
20057269,IFC,Gore Vidal: United States Of Amnesia,,NR,05/23/14,,"$135,554",,"$135,554",2,,4,,,1:29,Doc,,,Exclusive,NYC
20056268,OSC,Stand Clear Of The Closing Doors,,NR,05/23/14,,"$15,884",,"$15,884",1,,4,,,1:40,Drama,96,,Limited,
20053048,ROA,Words and Pictures,,PG13,05/23/14,,"$2,171,257","$1,200,000","$3,371,257",10,"$115,436",4,,,1:56,Rom Dram,39,,Limited,
20044585,FOX,X-Men: Days Of Future Past,3D,PG13,05/23/14,MVL,"$233,921,534","$513,900,000","$747,821,534",3996,"$110,576,604",4,2.10,1.80,2:11,"Act/Adv, Sci/Fant",92,A,Wide,
20058928,FOC,Under The Electric Sky,3D,PG13,05/29/14,,"$204,150",,"$204,150",9,,4,,,1:29,Doc,,,Limited,
20054668,MAG,Filth,,R,05/30/14,,"$34,411",,"$34,411",3,"$7,526",3,,,1:37,"Dark Com, Drama",,,Exclusive,
20056529,E1,Grand Seduction,,PG13,05/30/14,,"$3,099,239",,"$3,099,239",94,"$323,743",3,,,1:55,Comedy,62,,Limited,
20054008,IFC,Lucky Them,,R,05/30/14,,"$48,995",,"$48,995",1,"$3,728",3,,,1:36,Rom Com,79,,Exclusive,NYC
20044445,DIS,Maleficent,IMAX 3D,PG,05/30/14,,"$241,410,378","$517,883,402","$759,293,780",3948,"$69,431,298",3,3.50,2.60,2:15,"Child/Fam, Act/Adv, Sci/Fant",50,A,Wide,
20050969,UNI,"Million Ways To Die In The West, A",,R,05/30/14,,"$43,139,300","$44,100,000","$87,239,300",3158,"$16,797,385",3,2.60,1.90,1:56,"Comedy, Western",33,B,Wide,
